88,7.093654,6.984536
89,0.839358,1.081221
90,0.665023,0.978498
91,4.661770,3.948110
92,5.093061,4.709085
93,9.328742,9.037996
94,9.984933,9.303631
95,1.954494,5.208443
96,0.147115,2.990633
97,5.683853,7.415123
98,2.798000,5.852268
99,1.022819,0.383907
100,8.761605,7.564670
101,7.777430,8.605839
102,6.050957,4.721290
103,4.538240,3.164632
104,9.028518,9.316640
105,4.348672,4.798563
106,6.197449,5.515129
107,8.356708,8.656252
108,0.319305,3.532541
109,2.059700,3.711246
110,9.244912,7.312888
111,8.348091,8.513122
112,0.950755,2.172776
113,9.234037,8.781932
114,7.237522,6.813216
115,1.775553,3.453757
116,6.963991,7.290071
117,5.879218,6.891497
118,8.289889,8.315430
119,1.289656,-0.232593
120,5.717879,5.849927
121,2.239580,2.643412
122,5.516530,6.331016
123,0.641789,2.580478
124,6.944100,8.188085
125,4.408396,4.717551
126,4.989171,5.433810
127,8.833541,8.740421
128,1.625357,3.192109
129,6.162620,6.674300
130,3.468150,4.766464
131,2.303551,2.712140
132,0.446253,0.301512
133,3.947213,4.444729
134,7.344672,8.075353
135,9.667147,8.037808
136,5.263311,5.832515
137,0.330612,2.137890
138,3.225759,3.105803
139,4.268056,4.283178
140,5.517204,5.963223
141,6.218114,7.748814
142,4.718878,6.034408
143,1.970251,2.187046
144,7.206270,6.055462
145,7.664456,8.938227
146,5.120363,6.046215
147,6.537982,7.073293
148,7.796532,9.337743
149,7.185900,6.550567
150,5.995744,4.918012
151,9.943941,9.726815
152,1.270072,3.729978
153,5.490666,6.016308
154,3.247513,4.929608
155,1.484711,-0.433793
156,4.610659,4.151358
157,7.614526,6.424401
158,9.329854,8.716253
159,1.381999,2.422271
160,9.933582,7.831533
161,8.452752,7.214609
162,9.243061,8.332490
163,2.750761,3.805864
164,2.923065,2.318612
165,7.104646,5.927256
166,4.962650,5.975880
167,1.760388,3.529689
168,7.828473,8.666118
169,6.392664,6.657058
170,1.721017,3.708006
171,9.330735,8.678980
172,5.439933,5.348031
173,4.767488,4.764020
174,9.283651,10.878328
175,6.194692,6.216076
176,3.165067,4.792343
177,5.315140,6.244870
178,9.182893,7.545817
179,2.564856,4.052981
180,2.646932,4.291383
181,5.424862,5.676519
182,0.842589,2.561351
183,0.170184,1.392845
184,8.898315,8.216158
185,0.274493,1.148197
186,5.783430,5.590189
187,0.035784,2.950119
188,0.646081,2.510842
189,6.944176,8.129213
190,0.312066,2.370439
191,0.683335,3.503405
192,6.510734,5.410344
193,7.037324,5.895264
194,5.013866,4.574629
195,3.363425,5.198064
196,9.190647,8.762722
197,7.458182,7.765279
198,9.926418,7.614286
199,4.423830,5.692036
200,7.343080,7.115268
201,0.405186,2.459939
202,2.940883,2.618479
203,0.390103,3.487458
204,7.520334,7.479070
205,3.615227,4.340804
206,4.869473,5.011210
207,4.448140,4.152705
208,7.666368,6.721337
209,3.707049,4.781916
210,5.135040,6.198974
211,4.597273,5.237384
212,7.518608,7.820610
213,4.741636,3.966263
214,6.436540,6.932680
215,1.501636,4.159390
216,0.211415,2.304705
217,8.349309,6.977736
218,5.951099,5.787960
219,3.662868,3.463762
220,8.428791,8.368318
221,0.560934,3.208396
222,0.742632,2.170388
223,5.484619,4.907369
224,1.824219,1.532079
225,4.775300,5.109345
226,7.701284,6.337817
227,9.792820,9.675274
228,8.508088,8.491889
229,3.773507,5.207273
230,0.012907,3.649925
231,4.569369,3.102644
232,7.848078,6.047676
233,2.789917,4.206154
234,9.784989,8.995390
235,6.353628,6.691416
236,6.111060,7.383792
237,3.926759,2.992895
238,4.248865,4.919072
239,4.743744,3.988129
240,9.118448,7.382611
241,2.508016,2.931784
242,9.509720,9.064526
243,7.642169,7.120909
244,1.646998,2.449258
245,7.960747,7.840374
246,8.085052,9.658927
247,2.231328,4.451004
248,8.748884,8.900975
249,3.588818,3.476609
250,0.414000,1.574917
251,7.653218,6.577200
252,5.867408,6.933159
253,5.799199,7.734891
254,2.933213,4.770966
255,9.093666,7.597218
256,9.055861,6.270706
257,0.521079,3.520280
258,3.282142,5.696209
259,5.847137,5.864968
260,1.989571,2.201931
261,1.722352,3.695380
262,9.614847,8.966522
263,3.515136,5.462908
264,6.213134,5.925617
265,7.493831,6.850800
266,3.710854,3.932402
267,0.975264,3.145092
268,3.213819,4.318764
269,4.675383,4.256546
270,0.103703,2.155848
271,8.617224,8.029304
272,2.723964,3.473019
273,1.933642,3.481982
274,3.888426,4.084068
275,0.235314,1.782436
276,8.935052,8.743598
277,8.072694,5.761689
278,9.879566,8.227970
279,3.104553,4.517652
280,1.336473,2.432578
281,4.989325,4.939420
282,1.716329,-0.425492
283,7.384890,7.278108
284,7.794209,6.868073
285,5.877499,6.546532
286,0.728425,2.666078
287,1.402848,2.738185
288,8.421849,7.174749
289,5.067568,4.560453
290,7.187144,6.757619
291,6.770148,8.326996
292,5.538931,7.024006
293,3.108341,3.456583
294,2.993513,4.170596
295,1.407581,1.482940
296,5.844375,7.198865
297,0.014750,1.244858
298,4.893969,4.577706
299,3.695852,4.974740
300,1.095780,3.019231
301,7.197458,7.651882
302,0.618109,-0.028233
303,4.081697,4.883918
304,9.521866,8.793715
305,0.827039,2.321941
306,8.232531,8.568314
307,0.673394,0.663066
308,6.222321,6.901658
309,4.758879,5.910749
310,9.387619,10.485149
311,1.445015,0.297704
312,5.920392,4.167922
313,4.530078,5.744658
314,4.658963,4.019127
315,4.101257,4.680538
316,8.734459,7.547233
317,9.286993,10.190809
318,7.161709,8.637521
319,0.780454,3.075394
320,5.210797,4.624697
321,7.639882,6.667494
322,4.837857,3.924759
323,2.343654,4.024688
324,3.265612,2.492361
325,0.597246,2.576935
326,5.746136,4.836241
327,4.556656,6.580985
328,7.043558,9.232173
329,8.100809,6.526057
330,1.424263,3.348192
331,8.109698,7.881041
332,5.354573,6.182610
333,3.776997,3.282586
334,7.458666,7.717979
335,5.921447,5.659392
336,9.992378,9.681866
337,7.903990,8.594334
338,0.329677,2.331617
339,3.491760,3.069382
340,2.149118,4.934982
341,5.689369,3.620784
342,5.557530,5.231441
343,7.673992,7.325183
344,6.568833,7.604910
345,6.901017,5.498754
346,2.771800,2.838755
347,2.915641,4.171763
348,6.619533,4.701480
349,1.045186,1.263744
350,6.973053,7.412855
351,9.613932,10.173032
352,6.607705,6.195876
353,2.792229,2.987295
354,0.511159,3.469608
355,3.030105,3.655778
356,0.946315,1.169651
357,0.005923,1.327566
358,4.765587,6.345108
359,2.268864,2.811263
360,0.616564,2.318152
361,1.232949,2.570363
362,2.227718,4.335297
363,8.955444,8.175808
364,5.193125,5.829306
365,8.399425,7.960951
366,4.495792,6.455742
367,3.474604,3.007493
368,3.239852,3.409169
369,4.121211,5.865334
370,9.610443,9.116053
371,1.856665,1.943621
372,6.549246,6.963033
373,9.245716,10.283401
374,7.620067,8.208383
375,8.241132,8.506105
376,8.009929,5.854408
377,9.698255,9.414603
378,6.221753,5.808776
379,4.199956,3.132822
380,4.678050,3.756639
381,4.629087,5.616487
382,3.666999,4.447435
383,8.399493,7.820954
384,1.618795,2.358996
385,3.836066,5.730086
386,8.081410,9.136196
387,5.301142,4.307489
388,5.501185,5.618196
389,3.447127,2.840274
390,1.407833,2.466529
391,9.999866,11.054202
392,0.456176,2.784619
393,5.004480,6.738849
394,2.600224,3.078347
395,8.436532,9.747199
396,0.912828,1.590949
397,4.524905,5.249950
398,2.747367,3.460759
399,8.820067,10.245497
400,6.864215,7.246896
401,6.490254,8.055873
402,9.554849,8.390889
403,2.607245,3.885991
404,4.893158,5.229592
405,4.032655,4.546515
406,8.266869,6.166853
407,5.605727,6.824018
408,5.747485,6.240930
409,4.913897,6.212903
410,7.304918,6.236589
411,7.598599,8.113397
412,0.424025,2.508116
413,9.448198,10.099238
414,3.070608,3.640903
415,2.910052,2.719906
416,2.802594,-0.182676
417,0.829646,3.198692
418,2.292347,4.883207
419,2.691884,2.951656
420,5.475383,7.277106
421,2.050678,4.805056
422,2.417635,4.816408
423,7.032429,5.385754
424,0.899542,2.838352
425,6.619198,6.315385
426,2.627927,3.496071
427,9.838559,11.324534
428,2.775996,5.224393
429,4.187607,4.339451
430,2.893458,5.874645
431,5.757764,7.029634
432,9.270779,8.547502
433,2.987352,2.506768
434,9.514727,9.742672
435,3.746062,1.605725
436,9.714013,7.669837
437,5.685448,4.579818
438,7.266093,8.068009
439,0.203434,1.391652
440,9.411368,7.420868
441,2.194811,3.660485
442,6.152363,5.754487
443,1.708050,1.851435
444,8.310069,8.185904
445,9.029028,10.062055
446,6.774979,6.258996
447,4.350517,4.615414
448,2.585288,4.242366
449,3.771638,5.314322
450,0.601450,1.515509
451,8.550108,8.713854
452,9.668290,10.263964
453,6.373629,7.538917
454,5.698556,7.265708
455,8.542611,7.723649
456,1.524994,1.263815
457,7.273632,6.207706
458,5.627082,6.167091
459,9.361342,10.576800
460,2.664017,1.697015
461,8.428566,7.195782
462,2.412752,3.412763
463,3.887354,4.045607
464,5.839724,6.568284
465,7.784588,9.567460
466,3.468009,5.404712
467,2.603999,3.235124
468,0.878006,1.748685
469,5.556123,4.865868
470,6.841785,6.135138
471,4.146358,3.741897
472,9.664653,8.504887
473,9.549035,10.423729
474,5.507552,5.599272
475,5.850274,5.519544
476,9.606228,8.647645
477,3.550393,2.403594
478,2.033287,4.683705
479,7.640197,7.247831
480,4.142761,6.078120
481,2.142429,2.681637
482,0.189311,1.484070
483,7.951695,7.205203
484,1.803211,3.571562
485,7.442415,7.312050
486,3.411918,3.753820
487,1.236713,1.711724
488,8.190434,9.003187
489,9.900162,8.342353
490,5.727238,6.893822
491,8.335680,8.754890
492,6.154054,6.555394
493,1.595111,1.933554
494,8.546205,8.851704
495,2.847059,4.267904
496,2.282262,3.211272
497,0.319823,4.179301
498,9.563740,8.737178
499,0.892021,1.712297
500,9.860788,9.780217
501,3.311827,5.776358
502,5.391495,6.214036
503,5.764445,3.447800
504,3.979713,4.371799
505,5.544850,7.633677
506,6.310131,7.261628
507,5.881783,7.115825
508,7.810200,7.544625
509,4.128667,3.694125
510,2.477381,4.730372
511,6.999104,7.151346
512,9.836264,10.557426
513,1.178173,2.752995
514,8.976526,10.227698
515,5.034533,5.784819
516,6.794609,5.839485
517,7.668673,9.908086
518,8.893437,8.225900
519,8.659335,9.323677
520,6.866530,6.639632
521,9.242258,10.385541
522,4.122201,3.257556
523,7.660411,7.004091
524,1.452002,1.376488
525,4.043177,3.932587
526,8.280996,9.441714
527,6.447721,8.505910
528,8.863176,10.470782
529,5.091101,5.788141
530,6.023516,5.881096
531,1.521211,3.602218
532,4.896011,5.698989
533,1.539411,2.026005
534,7.215858,6.884174
535,5.905062,5.283959
536,3.151875,3.958350
537,5.266427,6.381980
538,8.130502,8.961769
539,9.554299,10.675349
540,3.666486,3.640414
541,2.944443,4.350357
542,4.387274,6.389677
543,7.831245,7.272462
544,4.454528,3.428634
545,3.233649,4.244993
546,9.203140,10.276847
547,9.157611,8.157168
548,0.765735,2.255438
549,2.920949,3.038557
550,4.282587,5.470095
551,1.717181,4.942569
552,4.466987,4.473316
553,6.654207,7.826012
554,5.939252,6.785171
555,3.774124,6.572046
556,4.201998,7.064399
557,5.503872,5.982751
558,4.127466,4.289247
559,8.935956,8.414260
560,5.020444,4.753033
561,8.404446,7.959014
562,0.609172,2.457518
563,6.530633,3.906986
564,7.708241,7.331905
565,1.357853,2.457823
566,3.384531,3.016469
567,6.940151,6.866041
568,7.291139,6.351087
569,2.567999,2.836109
570,2.325029,2.744553
571,0.228715,1.288380
572,9.223499,8.425914
573,3.696657,3.837000
574,1.479433,2.100555
575,7.026355,6.788557
576,3.571072,3.958925
577,0.316724,0.769882
578,6.420922,6.780679
579,2.649401,3.266199
580,1.923109,4.190807
581,8.524633,7.678921
582,4.171155,4.231689
583,3.329661,3.756646
584,2.654360,3.601678
585,8.084502,8.886270
586,3.394213,0.678652
587,2.785490,4.453597
588,1.762206,3.099535
589,4.451826,5.406344
590,9.790305,7.325066
591,2.798089,3.912467
592,1.879622,1.763606
593,7.644077,7.718168
594,6.622087,8.681292
595,6.521892,6.976433
596,8.701346,9.253733
597,6.544979,7.500200
598,6.992942,6.100789
599,7.336376,4.966428
600,0.143277,-0.582845
601,7.738676,6.354915
602,0.351288,2.961072
603,7.204610,6.948176
604,1.995300,3.019702
605,6.202792,5.425188
606,6.853440,6.417236
607,7.518318,9.226974
608,8.514149,8.130769
609,6.261855,6.544545
610,3.410839,4.450066
611,1.884207,4.286088
612,0.206594,0.423143
613,2.549155,4.803987
614,2.241551,3.449319
615,1.938141,2.799818
616,9.723428,9.495503
617,8.991624,9.786947
618,2.528220,2.734167
619,2.095421,3.333977
620,2.145052,3.298260
621,2.467420,4.778322
622,5.860613,4.890908
623,4.204254,3.877912
624,5.142420,5.728642
625,5.297198,4.565972
626,1.190479,2.322552
627,1.523610,2.338089
628,2.841569,4.040188
629,2.137299,1.976982
630,6.747175,6.785434
631,6.814475,7.504093
632,0.077875,0.353466
633,6.888663,7.586642
634,4.451448,6.155642
635,4.761530,5.753546
636,4.021703,4.780857
637,9.085406,9.688554
638,7.470957,8.763488
639,7.692505,7.096055
640,6.011905,7.684134
641,5.839997,6.408600
642,9.060986,10.098292
643,5.881467,7.047322
644,8.850595,7.344230
645,0.209920,1.748499
646,1.897584,3.287449
647,3.637013,4.130644
648,4.419832,5.400312
649,6.774262,5.682891
650,2.795723,4.317710
651,4.629268,5.452509
652,4.742316,5.661029
653,8.995480,6.670581
654,1.593016,1.045193
655,7.677342,7.289790
656,2.545657,3.047445
657,7.388440,7.551824
658,3.729301,6.701438
659,4.409809,4.510952
660,1.567264,2.617994
661,1.948840,4.282067
662,2.369014,3.047787
663,2.905660,3.666571
664,0.447441,1.826021
665,9.445805,9.089640
666,4.662282,8.455703
667,0.118575,0.896604
668,4.900089,3.733589
669,6.477781,6.310599
670,2.544156,3.318093
671,9.111119,8.768115
672,2.018665,2.131461
673,0.327783,0.478006
674,9.919937,8.245034
675,9.645725,9.435388
676,9.715066,9.336847
677,2.025543,3.562063
678,0.214170,2.827094
679,8.700779,6.943208
680,4.259631,3.901930
681,9.686450,9.015292
682,9.610504,8.028025
683,8.774108,9.298110
684,6.172742,5.773471
685,3.399422,4.324273
686,8.131491,7.211498
687,2.914604,2.848279
688,5.137203,6.586619
689,8.528589,9.560910
690,7.498571,7.372624
691,3.614413,3.840271
692,8.824956,9.090425
693,5.499213,5.393203
694,6.542845,7.075130
695,2.403293,3.788918
696,2.526361,2.362040
697,1.574332,3.273621
698,9.665780,8.955823
699,1.700794,3.646180
700,4.157154,5.281186
701,9.579018,10.725855
702,7.077503,7.245713
703,8.671274,7.578625
704,4.688115,5.426871
705,5.047963,4.589893
706,9.396542,9.510653
707,7.448919,7.325756
708,1.230635,2.794250
709,0.955861,4.260671
710,5.325376,6.770409
711,8.598810,9.007664
712,0.462613,1.504680
713,0.527291,4.189947
714,7.566951,7.371432
715,7.754335,9.102697
716,4.488867,4.961179
717,5.902035,5.668350
718,4.908446,4.896949
719,6.645301,6.667948
720,9.641190,9.521419
721,1.394685,2.103935
722,5.520197,6.976045
723,0.842682,3.403348
724,2.861354,1.974047
725,8.119057,7.709073
726,9.019085,7.387952
727,8.087798,7.985481
728,6.899528,8.179978
729,5.120056,7.504972
730,4.450176,3.123471
731,9.047041,8.965474
732,8.489670,8.683195
733,9.855566,8.962539
734,1.816001,3.058134
735,9.059092,8.722905
736,6.632802,7.135459
737,3.933673,5.235396
738,8.410624,7.209643
739,1.294289,2.592640
740,3.540530,5.442114
741,0.474722,2.880152
742,0.695676,4.107333
743,4.666005,6.532676
744,2.913000,5.416697
745,3.003612,5.745577
746,2.692177,4.166333
747,6.467561,5.430503
748,0.231800,3.958268
749,8.893339,10.165172
750,9.097480,8.659255
751,0.485412,0.895823
752,4.451821,4.436589
753,6.516902,6.277788
754,7.523339,8.807530
755,0.332485,2.180294
756,3.063397,7.437518
757,4.735160,5.375752
758,3.435571,3.924188
759,6.064159,5.280620
760,7.740979,8.800140
761,2.916208,3.320042
762,0.636886,1.851588
763,9.392684,8.032125
764,9.039169,9.989094
765,1.392340,1.876495
766,5.511291,5.465582
767,8.028824,7.250924
768,2.878612,4.929297
769,8.471278,6.338452
770,6.101112,6.822831
771,9.308642,7.188348
772,8.568592,6.717103
773,4.576637,6.497790
774,1.998783,0.984014
775,3.748030,5.774868
776,2.827991,3.204741
777,1.930841,3.223290
778,7.524144,7.355742
779,9.839698,8.646338
780,7.770842,6.915465
781,0.415057,0.273606
782,8.257754,8.749286
783,5.750754,7.130288
784,9.410959,9.567892
785,6.761708,5.779094
786,8.135486,8.779588
787,6.595690,6.742024
788,6.877480,6.064557
789,2.416427,2.520813
790,9.276691,8.392593
791,5.199251,7.456133
792,3.100315,6.129898
793,3.616767,4.073793
794,6.141294,5.299543
795,9.713063,8.241694
796,5.724414,8.302225
797,9.686639,9.171119
798,9.628561,10.182729
799,8.428791,7.256496
800,4.558610,4.525047
801,4.119126,6.168495
802,6.418984,7.589575
803,0.026774,0.755313
804,9.519132,10.568160
805,6.894843,7.376277
806,5.901936,6.259610
807,9.368400,9.479330
808,9.225079,8.704077
809,2.996116,4.658362
810,0.521208,-0.043142
811,9.571198,8.041523
812,0.561143,3.362129
813,1.748797,1.552550
814,8.884915,10.587744
815,1.380455,2.454395
816,5.997125,6.865799
817,0.870409,3.604427
818,2.595999,4.638792
819,8.051373,6.898156
820,9.652959,8.659253
821,6.677448,7.251132
822,4.324091,4.342310
823,5.693203,5.425045
824,4.401550,4.617024
825,6.590428,6.174522
826,1.972899,4.126248
827,6.273376,6.532895
828,9.178499,8.146158
829,0.316827,2.636075
830,8.117153,7.708499
831,7.138086,6.818667
832,1.498752,3.510037
833,7.618135,7.376612
834,5.523010,5.102469
835,4.732507,5.156909
836,2.141471,2.853837
837,3.651837,4.766528
838,8.632006,10.750845
839,6.307056,4.726318
840,9.673104,9.510933
841,9.251357,8.257833
842,4.613015,5.907547
843,6.319219,6.629700
844,6.118767,8.205500
845,2.896574,3.999097
846,8.033096,7.888965
847,7.525457,9.036084
848,2.244067,6.901934
849,4.784923,6.245356
850,3.199401,5.030526
851,7.140457,6.199820
852,3.285541,4.030556
853,5.958743,6.977899
854,0.853265,3.855187
855,2.370657,2.261658
856,7.101349,6.766404
857,7.018238,5.040723
858,8.394701,6.798301
859,0.409235,2.479865
860,3.378669,3.081933
861,5.420155,6.085330
862,3.671780,5.368048
863,9.632295,9.397822
864,0.919835,2.859350
865,3.057411,1.626088
866,0.777530,2.581736
867,6.221664,7.600747
868,3.041649,4.099816
869,9.869492,10.840491
870,3.012249,4.584124
871,2.143023,4.710150
872,6.513173,7.656409
873,0.735712,2.387200
874,1.129860,1.714972
875,3.814384,4.418275
876,1.685856,0.439748
877,2.777375,4.502248
878,4.614397,5.238884
879,9.440989,8.764708
880,2.042074,3.012519
881,5.617053,4.757974
882,7.306382,9.097539
883,0.395605,0.751503
884,0.843462,1.664689
885,9.503220,9.036089
886,8.745535,8.327148
887,5.671755,7.981414
888,7.300120,8.236372
889,2.025330,3.881515
890,0.256619,2.269185
891,5.372657,4.469180
892,2.793600,2.958848
893,6.191228,8.237261
894,5.197835,6.308731
895,0.733256,3.624031
896,5.854904,6.163088
897,1.340307,3.289030
898,3.411130,2.692039
899,5.109021,6.794907
900,6.303472,6.416484
901,0.006732,3.941654
902,8.361824,9.556799
903,7.881921,8.023661
904,9.302735,8.579449
905,3.754127,3.582211
906,5.050481,3.991410
907,4.877653,6.917844
908,6.013018,6.539884
909,3.070973,3.243417
910,5.492508,6.124516
911,5.319696,5.772484
912,8.169590,7.084061
913,1.348573,1.159790
914,5.252249,7.250187
915,0.724080,1.184281
916,7.267287,6.059246
917,3.627403,5.097135
918,5.476185,4.252966
919,0.113752,0.704625
920,9.565435,8.154292
921,4.087851,5.611513
922,9.053658,7.978528
923,7.256456,8.310512
924,4.887474,4.789318
925,7.144546,8.972581
926,4.760928,5.553515
927,3.591525,4.887819
928,4.976643,6.026821
929,2.327412,2.984592
930,0.752853,2.120694
931,6.556437,5.290580
932,9.744897,10.738269
933,8.680057,7.870630
934,1.243836,1.320283
935,6.738971,7.719273
936,8.919589,8.505944
937,2.836170,4.261640
938,3.366368,5.072825
939,6.523199,6.461541
940,5.377637,4.942699
941,5.422189,5.634499
942,1.976551,3.948623
943,3.210314,3.422298
944,0.472051,3.382936
945,9.014012,8.861954
946,9.560275,8.734170
947,9.378129,7.103123
948,2.094976,3.954315
949,3.187003,2.120352
950,2.767960,4.140421
951,0.403284,0.114676
952,0.180824,2.290313
953,1.154240,3.177676
954,0.579986,1.631611
955,3.345538,3.826153
956,6.595441,7.086201
957,5.090623,4.935061
958,2.422609,3.845917
959,3.568041,6.414074
960,0.854333,1.708593
961,5.034335,6.668956
962,2.664486,2.884162
963,3.489682,5.147204
964,6.189980,7.220093
965,2.009217,2.879023
966,7.686363,7.661761
967,2.141008,4.285526
968,8.209322,7.175171
969,9.257673,8.955617
970,1.809259,3.301362
971,1.241718,1.233871
972,2.977238,4.869326
973,8.992370,8.423410
974,2.497430,3.521733
975,3.964467,4.861176
976,2.407495,3.984876
977,7.386788,8.169068
978,8.280474,7.564254
979,7.183531,8.345193
980,7.282960,7.997199
981,1.346724,2.779303
982,9.778104,9.850591
983,2.757927,3.678368
984,1.440430,2.365929
985,6.405602,7.562975
986,0.998981,1.809050
987,1.816007,2.691770
988,3.947303,5.416212
989,9.815478,8.375824
990,2.988573,4.381712
991,4.320921,5.633627
992,8.846857,8.609541
993,9.230868,9.927336
994,8.962634,9.745823
995,4.232138,4.597510
996,7.048595,5.615342
997,5.098369,5.893437
998,0.522468,1.479311
999,1.530214,3.041671
1000,7.379279,6.517585
1001,9.878923,9.176167
1002,0.270863,1.441689
1003,1.532336,4.376171
1004,2.655713,1.960936
1005,6.138423,5.374051
1006,5.944934,5.183100
1007,4.482739,5.763194
1008,9.138628,8.661951
1009,8.193074,7.967851
1010,8.829609,7.827214
1011,8.331191,8.789200
1012,8.044546,8.063424
1013,7.747776,7.246672
1014,0.198810,0.374404
1015,6.838076,7.160065
1016,4.071178,3.361886
1017,2.897096,3.713155
1018,5.131838,6.177222
1019,4.722705,6.092324
1020,1.485176,3.426561
1021,8.407823,6.763117
1022,9.811567,8.423585
1023,4.543267,5.245679
1024,1.833789,2.573179
1025,0.645768,2.559719
1026,5.211341,5.403666
1027,2.579104,2.462570
1028,7.847424,8.360745
1029,1.538770,1.821472
1030,5.183356,6.764169
1031,6.160462,5.230848
1032,4.349009,3.295848
1033,0.019862,1.225112
1034,4.705358,5.529961
1035,1.061208,2.294198
1036,5.225837,5.224282
1037,3.144179,4.826717
1038,9.298972,8.644351
1039,2.828844,4.678309
1040,1.926871,2.034929
1041,5.422661,5.159811
1042,1.647405,3.064272
1043,8.645649,6.770588
1044,4.165168,4.659083
1045,8.404773,8.478108
1046,8.202539,6.954983
1047,7.629644,7.218642
1048,9.583184,9.429803
1049,9.194998,8.320611
1050,1.187790,-0.144902
1051,7.046735,6.640253
1052,5.179657,4.852617
1053,5.398122,5.652018
1054,2.245398,0.814200
1055,7.555273,7.818838
1056,1.973516,2.196161
1057,0.711468,3.193635
1058,6.348233,5.616517
1059,6.731235,5.418354
1060,3.399245,2.935909
1061,1.535618,4.698432
1062,7.300818,7.391609
1063,5.043852,4.470742
1064,4.784584,4.506140
1065,1.228370,3.023342
1066,5.436419,6.827051
1067,2.634568,3.195032
1068,5.966996,5.445676
1069,4.732675,6.051259
1070,1.760448,0.924024
1071,8.977188,7.105588
1072,1.805555,3.007986
1073,1.892955,2.033236
1074,7.885037,7.927570
1075,3.946968,6.917045
1076,8.483522,7.713053
1077,9.697237,9.375781
1078,5.217757,6.453425
1079,4.628266,4.959027
1080,7.123762,6.494496
1081,3.892035,7.076613
1082,1.979820,4.539381
1083,6.566773,5.778038
1084,3.051017,3.056948
1085,3.677950,3.576999
1086,6.002845,7.590198
1087,1.999217,4.232673
1088,2.378535,3.092684
1089,3.489031,3.556048
1090,2.061939,1.022167
1091,1.496505,1.492761
1092,3.328346,3.895738
1093,4.858282,6.594583
1094,1.130163,2.219253
1095,6.928575,8.966823
1096,3.481888,4.047120
1097,6.226520,6.228468
1098,7.797040,5.801464
1099,4.160445,6.181224
1100,0.049409,2.413551
1101,7.224381,6.590574
1102,4.662547,5.271509
1103,4.169465,3.927730
1104,7.638087,7.726430
1105,2.953452,3.951357
1106,4.062527,5.225128
1107,9.448834,8.303158
1108,8.809609,8.068905
1109,7.362610,8.238305
1110,9.736103,9.046831
1111,3.053849,2.362101
1112,1.207884,1.734602
1113,6.178028,7.780710
1114,4.531053,5.284271
1115,9.317977,9.577939
1116,4.216751,5.725265
1117,5.230218,5.562216
1118,4.357597,3.972126
1119,3.977422,6.405039
1120,7.578724,5.640209
1121,7.223442,7.395514
1122,4.408081,3.987925
1123,2.460987,2.503222
1124,6.240441,5.681681
1125,6.876608,7.282294
1126,1.298061,-0.157694
1127,2.986690,5.007407
1128,8.169014,7.799320
1129,4.642073,4.124026
1130,6.566312,6.982868
1131,3.991140,4.765636
1132,4.140937,5.424316
1133,1.678251,3.963463
1134,0.772546,1.164161
1135,9.061911,8.736816
1136,9.499796,9.083784
1137,6.148729,6.832820
1138,8.457544,8.368296
1139,5.235850,6.476937
1140,3.846258,4.654191
1141,4.024871,5.571468
1142,8.825537,6.644482
1143,9.456143,10.560089
1144,2.094715,4.693010
1145,1.272306,4.038518
1146,6.306895,7.977775
1147,1.415231,3.111031
1148,1.827532,3.074230
1149,1.901396,3.482480
1150,5.614245,7.181174
1151,0.544804,1.557863
1152,3.916514,4.128759
