8.450000,4213.728042,4675.072736
8.475000,4319.071243,4793.422765
8.500000,4427.048024,4914.768840
8.525000,4537.724225,5039.186806
8.550000,4651.167331,5166.754427
8.575000,4767.446514,5297.551438
8.600000,4886.632677,5431.659591
8.625000,5008.798494,5569.162709
8.650000,5134.018456,5710.146734
8.675000,5262.368917,5854.699787
8.700000,5393.928140,6002.912217
8.725000,5528.776344,6154.876664
8.750000,5666.995752,6310.688108
8.775000,5808.670646,6470.443938
8.800000,5953.887412,6634.244006
8.825000,6102.734598,6802.190693
8.850000,6255.302963,6974.388970
8.875000,6411.685537,7150.946467
8.900000,6571.977675,7331.973539
8.925000,6736.277117,7517.583333
8.950000,6904.684045,7707.891861
8.975000,7077.301146,7903.018073
9.000000,7254.233675,8103.083928
9.025000,7435.589516,8308.214474
9.050000,7621.479254,8518.537925
9.075000,7812.016236,8734.185739
9.100000,8007.316642,8955.292703
9.125000,8207.499558,9181.997018
9.150000,8412.687047,9414.440379
9.175000,8623.004223,9652.768072
9.200000,8838.579328,9897.129059
9.225000,9059.543812,10147.676074
9.250000,9286.032407,10404.565717
9.275000,9518.183217,10667.958552
9.300000,9756.137797,10938.019208
9.325000,10000.041242,11214.916483
9.350000,10250.042273,11498.823445
9.375000,10506.293330,11789.917547
9.400000,10768.950664,12088.380730
9.425000,11038.174430,12394.399545
9.450000,11314.128791,12708.165264
9.475000,11596.982011,13029.873999
9.500000,11886.906561,13359.726830
9.525000,12184.079225,13697.929925
9.550000,12488.681206,14044.694672
9.575000,12800.898236,14400.237810
9.600000,13120.920692,14764.781566
9.625000,13448.943709,15138.553790
9.650000,13785.167302,15521.788104
9.675000,14129.796484,15914.724041
9.700000,14483.041396,16317.607198
9.725000,14845.117431,16730.689391
9.750000,15216.245367,17154.228809
9.775000,15596.651501,17588.490179
9.800000,15986.567789,18033.744928
9.825000,16386.231983,18490.271354
9.850000,16795.887783,18958.354802
9.875000,17215.784978,19438.287839
9.900000,17646.179602,19930.370438
9.925000,18087.334092,20434.910168
9.950000,18539.517444,20952.222382
9.975000,19003.005380,21482.630417
10.000000,19478.080515,22026.465795
