3.375000,29.22428346678511701384,29.22428378123470693595,0.00000001075987327101
3.400000,29.96409972259863252475,29.96410004739677290786,0.00000001083957602162
3.425000,30.72264451603354018516,30.72264485150266111191,0.00000001091927868021
3.450000,31.50039196227544380235,31.50039230874767071100,0.00000001099898133054
3.475000,32.29782817879296885621,32.29782853661041031046,0.00000001107868416134
3.500000,33.11545158917701314749,33.11545195869203439543,0.00000001115838677693
3.525000,33.95377323467170782578,33.95377361624725409683,0.00000001123808948554
3.550000,34.81331709359182724484,34.81331748760172217771,0.00000001131779225215
3.575000,35.69462040882630304850,35.69462081565556133000,0.00000001139749488817
3.600000,36.59823402363249300606,36.59823444367766853702,0.00000001147719779153
3.625000,37.52472272593117708084,37.52472315960066850948,0.00000001155690048889
3.650000,38.47466560131736201811,38.47466604903178222230,0.00000001163660315163
3.675000,39.44865639500763876413,39.44865685720016301730,0.00000001171630572687
3.700000,40.44730388295027267986,40.44730436006702234408,0.00000001179600858977
3.725000,41.47123225232998322554,41.47123274483036681204,0.00000001187571120967
3.750000,42.52108149170524598048,42.52108200006238547530,0.00000001195541401073
3.775000,43.59750779102198237069,43.59750831572308271689,0.00000001203511669856
3.800000,44.70118395175362024929,44.70118449330039567258,0.00000001211481936244
3.825000,45.83279980742392467619,45.83280036633302501059,0.00000001219452217336
3.850000,46.99306265477540023312,46.99306323157882303576,0.00000001227422481399
3.875000,48.18269769585278083923,48.18269829109834745395,0.00000001235392760734
3.900000,49.40244849127790160992,49.40244910552968349293,0.00000001243363017430
3.925000,50.65307742499929588575,50.65307805883812619641,0.00000001251333294246
3.950000,51.93536618080698019639,51.93536683483091564995,0.00000001259303583112
3.975000,53.25011623091027246346,53.25011690573507650015,0.00000001267273845110
4.000000,54.59814933688398497225,54.59815003314368198062,0.00000001275244118318
4.025000,55.98030806329617803385,55.98030878164355783611,0.00000001283214393483
4.050000,57.39745630433844070240,57.39745704544562698857,0.00000001291184704750
4.075000,58.85047982378785746960,58.85048058834683359919,0.00000001299155025560
4.100000,60.34028680863822557967,60.34028759736141012127,0.00000001307125331925
4.125000,61.86780843674646490626,61.86780925036733691513,0.00000001315095656153
4.150000,63.43399945884910806626,63.43400029812278262398,0.00000001323065975050
4.175000,65.03983879531256206974,65.03983966101644398350,0.00000001331036310092
4.200000,66.68633014799023328578,66.68633104092461394430,0.00000001339006610081
4.225000,68.37450262756881613768,68.37450354855761247563,0.00000001346976941023
4.250000,70.10541139679600064483,70.10541234668735910418,0.00000001354947252520
4.275000,71.88013832999151020431,71.88013930965855990962,0.00000001362917572384
4.300000,73.69979268925378335098,73.69979369959533244128,0.00000001370887893131
4.325000,75.56551181778488057716,75.56551285972615517039,0.00000001378858205498
4.350000,77.47846185076700464833,77.47846292526041622750,0.00000001386828508221
4.375000,79.43983844423495099818,79.43983955226090643009,0.00000001394798833529
4.400000,81.45086752240004557279,81.45086866496771449420,0.00000001402769163360
4.425000,83.51280604389268091836,83.51280722204081996551,0.00000001410739476060
4.450000,85.62694278740237052716,85.62694400220020440884,0.00000001418709785848
4.475000,87.79459915720636331571,87.79460040975445167533,0.00000001426680094805
4.500000,90.01713000909033723929,90.01713130052149836047,0.00000001434650429827
4.525000,92.29592449717739555126,92.29592582865755900912,0.00000001442620734885
4.550000,94.63240694219454951508,94.63240831492380777945,0.00000001450591063577
4.575000,97.02803772171959906245,97.02803913693310278177,0.00000001458561377008
4.600000,99.48431418296458161876,99.48431564193359122328,0.00000001466531684106
4.625000,102.00277157866656807528,102.00277308269950538033,0.00000001474502007985
4.650000,104.58498402667058257975,104.58498557711403975645,0.00000001482472315334
4.675000,107.23256549380447211206,107.23256709204437697736,0.00000001490442640894
4.700000,109.94717080466074321521,109.94717245212342504601,0.00000001498412960595
4.725000,112.73049667591575939696,112.73049837406912843107,0.00000001506383271188
4.750000,115.58428277683289309152,115.58428452718766266116,0.00000001514353596364
4.775000,118.51031281661246907788,118.51031462072333511060,0.00000001522323919067
4.800000,121.51041565926806242715,121.51041751873496821190,0.00000001530294228063
4.825000,124.58646646672598023997,124.58646838319545224749,0.00000001538264545804
4.850000,127.74038787086259105763,127.74038984602903212817,0.00000001546234862326
4.875000,130.97415117521174465764,130.97415321081882666476,0.00000001554205186370
4.900000,134.28977758709370959878,134.28977968493578032394,0.00000001562175524933
4.925000,137.68933948093550156955,137.68934164285897736590,0.00000001570145844261
4.950000,141.17496169357232815855,141.17496392147725714494,0.00000001578116166706
4.975000,144.74882285233985612649,144.74882514818139611634,0.00000001586086476101
5.000000,148.41315673678710140848,148.41315910257713994724,0.00000001594056789064
5.025000,152.17025367486141362861,152.17025611267015960948,0.00000001602027103231
5.050000,156.02246197443801634108,156.02246448639567688588,0.00000001609997424931
5.075000,159.97218939108878998923,159.97219197938724732921,0.00000001617967738839
5.100000,164.02190463300794931456,164.02190729990255135817,0.00000001625938050560
5.125000,168.17413890403497589432,168.17414165184635521655,0.00000001633908371604
5.150000,172.43148748573938178197,172.43149031685527461377,0.00000001641878689113
5.175000,176.79661135955623763039,176.79661427643341653493,0.00000001649849003524
5.200000,181.27223886998609714283,181.27224187515233211343,0.00000001657819313031
5.225000,185.86116742989918293461,185.86117052595531617953,0.00000001665789645295
5.250000,190.56626526900944895715,190.56626845863135599757,0.00000001673759964363
5.275000,195.39047322661153316403,195.39047651255233972734,0.00000001681730279394
5.300000,200.33680658970098420468,200.33680997479325469612,0.00000001689700595171
5.325000,205.40835697762682343637,205.40836046478480625410,0.00000001697670910243
5.350000,210.60829427445426631493,210.60829786667625285190,0.00000001705641241548
5.375000,215.93986861024544054999,215.93987231061603893068,0.00000001713611552506
5.400000,221.40641239249640648268,221.40641620418912793866,0.00000001721581870482
5.425000,227.01134238900039008513,227.01134631528012164381,0.00000001729552198728
5.450000,232.75816186343882918663,232.75816590766436320337,0.00000001737522513226
5.475000,238.65046276503517219680,238.65046693066199168243,0.00000001745492842759
5.500000,244.69192797364010516503,244.69193226422299858314,0.00000001753463162318
5.525000,250.88633360165133012742,250.88633802084726198700,0.00000001761433470918
5.550000,257.23755135420663009427,257.23755590577769680749,0.00000001769403791249
5.575000,263.74955094912576214483,263.74955563694203419800,0.00000001777374092909
5.600000,270.42640259811309988436,270.42640742615589033448,0.00000001785344425643
5.625000,277.27227955077268006789,277.27228452313744355706,0.00000001793314745482
5.650000,284.29146070302476800862,284.29146582392445452570,0.00000001801285054997
5.675000,291.48833327155534789199,291.48833854532375653434,0.00000001809255366771
5.700000,298.86739553596908081090,298.86740096706427038953,0.00000001817225690057
5.725000,306.43325965036069646885,306.43326524336839611351,0.00000001825195999919
5.750000,314.19065452606128019397,314.19066028569864101883,0.00000001833166318689
5.775000,322.14442878736190323252,322.14443471848113631495,0.00000001841136643650
5.800000,330.29955380206143900068,330.29955990965356704692,0.00000001849106953009
5.825000,338.66112678873344066233,338.66113307793239073362,0.00000001857077277487
5.850000,347.23437400265356700402,347.23438047873997902570,0.00000001865047580569
5.875000,356.02465400237917947379,356.02466067078484002195,0.00000001873017910609
5.900000,365.03746099902298283268,365.03746786533474733005,0.00000001880988218730
5.925000,374.27842829031368410142,374.27843536027813797773,0.00000001888958536195
5.950000,383.75333178159053204581,383.75333906111836768105,0.00000001896928858898
5.975000,393.46809359593208910155,393.46810109110271014288,0.00000001904899177406
6.000000,403.42878577567591946718,403.42879349274227251954,0.00000001912869502011
6.025000,413.64163407764272051281,413.64164202303612682954,0.00000001920839828277
6.050000,424.11302186443691653039,424.11303004477207423406,0.00000001928810146871
6.075000,434.84949409425610156177,434.84950251633637208215,0.00000001936780477334
6.100000,445.85776141170299524674,445.85777008252546238509,0.00000001944750781294
6.125000,457.14470434215655814114,457.14471326891788294233,0.00000001952721111214
6.150000,468.71737759232456710379,468.71738678242616060743,0.00000001960691421453
6.175000,480.58301445966463916193,480.58302392071874464818,0.00000001968661736801
6.200000,492.74903135343089388698,492.74904109326638490529,0.00000001976632053795
6.225000,505.22303243017086060718,505.22304245683938006550,0.00000001984602378922
6.250000,518.01281434657096269802,518.01282466835311879549,0.00000001992572705648
6.275000,531.12637113262076127285,531.12638175803249396267,0.00000002000543015303
6.300000,544.57189918814162865601,544.57191012594103085576,0.00000002008513329244
6.325000,558.35780240580390909599,558.35781366499782052415,0.00000002016483630367
6.350000,572.49269742383273751329,572.49270901368402064691,0.00000002024453953851
6.375000,586.98541901168800904998,586.98543094172248402174,0.00000002032424289617
6.400000,601.84502559208249294898,601.84503787209621350485,0.00000002040394611206
6.425000,617.08080490279098739848,617.08081754285797160264,0.00000002048364918316
6.450000,632.70227980178856341809,632.70229281226875173161,0.00000002056335236353
6.475000,648.71921421934700902057,648.71922761089399500634,0.00000002064305544836
6.500000,665.14161926080885223200,665.14163304437840906758,0.00000002072275869088
6.525000,681.97975946385429324437,681.97977365071244548744,0.00000002080246174502
6.550000,699.24415921417107711022,699.24417381590319564566,0.00000002088216486503
6.575000,716.94560932353817861440,716.94562435205773454072,0.00000002096186802103
6.600000,735.09517377443444274832,735.09518924199221601157,0.00000002104157121367
6.625000,753.70419663538791610335,753.70421255458131781779,0.00000002112127428313
6.650000,772.78430915138744694559,772.78432553517063752224,0.00000002120097761977
6.675000,792.34743701378999958251,792.34745387548321104987,0.00000002128068075311
6.700000,812.40580781426535850187,812.40582516756558106863,0.00000002136038379462
6.725000,832.97195868743926894240,832.97197654643093756022,0.00000002144008702749
6.750000,854.05874414701042951492,854.05876252617588306748,0.00000002151979027671
6.775000,875.67934412024021639809,875.67936303447083901119,0.00000002159949340027
6.800000,897.84727218583589092304,897.84729165044382170890,0.00000002167919657585
6.825000,920.57638402037741798267,920.57640405110714709735,0.00000002175889979470
6.850000,943.88088605856614776712,943.88090667160656721535,0.00000002183860302052
6.875000,967.77534437270901435113,967.77536558470580985158,0.00000002191830619979
6.900000,992.27469377698764674278,992.27471560505614434078,0.00000002199800937615
6.925000,1017.39424716220366917696,1017.39426962394190923078,0.00000002207771255519
6.950000,1043.14970506683334861009,1043.14972818033561452467,0.00000002215741579709
6.975000,1069.55716549037583718018,1069.55718927424641151447,0.00000002223711907399
7.000000,1096.63313395512636816420,1096.63315842849374348589,0.00000002231682234595
7.025000,1124.39453382266515291121,1124.39455900519647002511,0.00000002239652541488
7.050000,1152.85871687150870457117,1152.85874278342544130282,0.00000002247622867843
7.075000,1182.04347414253720671695,1182.04350080462972982787,0.00000002255593174444
7.100000,1211.96704705897286658001,1211.96707449261725741962,0.00000002263563505001
7.125000,1242.64813882786438625772,1242.64816705503767479968,0.00000002271533812780
7.150000,1274.10592613019912278105,1274.10595517349702276988,0.00000002279504132451
7.175000,1306.36007110695345545537,1306.36010098960696268477,0.00000002287474447864
7.200000,1339.43073364857104934345,1339.43076439446440417669,0.00000002295444764458
7.225000,1373.33858399554992502090,1373.33861562923857491114,0.00000002303415071118
7.250000,1408.10481565801569558971,1408.10484820474562184245,0.00000002311385403420
7.275000,1443.75115866235591965960,1443.75119214808182732668,0.00000002319355723464
7.300000,1480.29989313319310895167,1480.29992758459889046208,0.00000002327326046535
7.325000,1517.77386321918811518117,1517.77389866370685922448,0.00000002335296368929
7.350000,1556.19649137137662364694,1556.19652783721130617778,0.00000002343266678098
7.375000,1595.59179298296317028871,1595.59183049910870977328,0.00000002351237003247
7.400000,1635.98439139972379052779,1635.98442999598819369567,0.00000002359207318572
7.425000,1677.39953331039873773989,1677.39957301742629169894,0.00000002367177635710
7.450000,1719.86310452669431469985,1719.86314537598832430376,0.00000002375147936592
7.475000,1763.40164616275797015987,1763.40168818670554173877,0.00000002383118256782
7.500000,1808.04237122423842265562,1808.04241445613388350466,0.00000002391088567126
7.525000,1853.81318161729996063514,1853.81322609137077961350,0.00000002399058879990
7.550000,1900.74268558822222985327,1900.74273133965493798314,0.00000002407029207782
7.575000,1948.86021560448489253758,1948.86026266945100360317,0.00000002414999526267
7.600000,1998.19584668851484821062,1998.19589510419882572023,0.00000002422969844755
7.625000,2048.78041521555405779509,2048.78046502018150931690,0.00000002430940176454
7.650000,2100.64553818739796042792,2100.64558942026360455202,0.00000002438910490287
7.675000,2153.82363299404960343963,2153.82368569554819259793,0.00000002446880816623
7.700000,2208.34793767564542577020,2208.34799188730130481417,0.00000002454851141133
7.725000,2264.25253169731104208040,2264.25258746180952584837,0.00000002462821453426
7.750000,2321.57235724993552139495,2321.57241461115563652129,0.00000002470791768291
7.775000,2380.34324109018007220584,2380.34330009322729893029,0.00000002478762085470
7.800000,2440.60191693336491880473,2440.60197762460484227631,0.00000002486732391430
7.825000,2502.38604841323785876739,2502.38611084033209408517,0.00000002494702714536
7.850000,2565.73425262297178051085,2565.73431683491253352258,0.00000002502673029381
7.875000,2630.68612425210449146107,2630.68619029925230279332,0.00000002510643346777
7.900000,2697.28226033450800969149,2697.28232826862949877977,0.00000002518613671884
7.925000,2765.56428562285645966767,2765.56435549716297828127,0.00000002526584000106
7.950000,2835.57487860545188596006,2835.57495047463908122154,0.00000002534554312635
7.975000,2907.35779818166702170856,2907.35787210195667285006,0.00000002542524618674
8.000000,2980.95791101268332567997,2980.95798704186609029421,0.00000002550494944750
8.025000,3056.42121956461369336466,3056.42129776209048941382,0.00000002558465249974
8.050000,3133.79489086154126198380,3133.79497128837010677671,0.00000002566435570344
8.075000,3213.12728596644501521951,3213.12736868538559065200,0.00000002574405900669
8.100000,3294.46799020843809557846,3294.46807528399813236319,0.00000002582376216514
8.125000,3377.86784417521175782895,3377.86793167369705770398,0.00000002590346546098
8.150000,3463.37897549005901964847,3463.37906547962074910174,0.00000002598316846874
8.175000,3551.05483139333364306367,3551.05492394402244826779,0.00000002606287167826
8.200000,3640.95021214871712800232,3640.95030733253315702314,0.00000002614257487594
8.225000,3733.12130529516616661567,3733.12140318611363909440,0.00000002622227806171
8.250000,3827.62572076595370162977,3827.62582144009638795978,0.00000002630198127581
8.275000,3924.52252689675196961616,3924.52263043227003436186,0.00000002638168455493
8.300000,4023.87228734526524931425,4023.87239382251300412463,0.00000002646138777121
8.325000,4125.73709894548665033653,4125.73720844705349009018,0.00000002654109103594
8.350000,4230.18063052024172066012,4230.18074313101260486292,0.00000002662079417459
8.375000,4337.26816267627327761147,4337.26827848349330452038,0.00000002670049731565
8.400000,4447.06662860674714465858,4447.06674770008703490021,0.00000002678020066864
8.425000,4559.64465592667602322763,4559.64477839829578442732,0.00000002685990372351
8.450000,4675.07260956741083646193,4675.07273551203343231464,0.00000002693960708657
8.475000,4793.42263575701690569986,4793.42276527199283009395,0.00000002701931005600
8.500000,4914.76870711400988511741,4914.76884029939628817374,0.00000002709901334748
8.525000,5039.18666888265488523757,5039.18680584128469490679,0.00000002717871654429
8.550000,5166.75428633870978956111,5166.75442717626992816804,0.00000002725841959854
8.575000,5297.55129339525410614442,5297.55143822036552592181,0.00000002733812273627
8.600000,5431.65944243898047716357,5431.65959136327728629112,0.00000002741782586043
8.625000,5569.16255542809722101083,5569.16270856631035712780,0.00000002749752900926
8.650000,5710.14657628378063236596,5710.14673375382335507311,0.00000002757723226128
8.675000,5854.69962460792339697946,5854.69978653097768983571,0.00000002765693548717
8.700000,6002.91205076075220858911,6002.91221726135881908704,0.00000002773663858214
8.725000,6154.87649233274623838952,6154.87666353889835590962,0.00000002781634165502
8.750000,6310.68793204614394198870,6310.68810808938269474311,0.00000002789604489043
8.775000,6470.44375712223791197175,6470.44393813774786394788,0.00000002797574813763
8.800000,6634.24382015155788394623,6634.24400627826707932400,0.00000002805545123442
8.825000,6802.19050150498787843389,6802.19069288567334297113,0.00000002813515440911
8.850000,6974.38877332483298232546,6974.38897010622440575389,0.00000002821485756915
8.875000,7150.94626513582443294581,7150.94646746871330833528,0.00000002829456069848
8.900000,7331.97333111707303032745,7331.97353915642543142894,0.00000002837426394000
8.925000,7517.58311907702682219679,7517.58333298209618078545,0.00000002845396717056
8.950000,7707.89164117453310609562,7707.89186110897753678728,0.00000002853367021668
8.975000,7903.01784643021164811216,7903.01807256221854913747,0.00000002861337337518
9.000000,8103.08369507346560567385,8103.08392757587353116833,0.00000002869307661176
9.025000,8308.21423477159623871557,8308.21447382202131848317,0.00000002877277973901
9.050000,8518.53767878866347018629,8518.53792456963310542051,0.00000002885248288046
9.075000,8734.18548612294762278907,8734.18573882203418179415,0.00000002893218602345
9.100000,8955.29244367310457164422,8955.29270348306454252452,0.00000002901188923393
9.125000,9181.99675048436438373756,9181.99701760328025557101,0.00000002909159253262
9.150000,9414.44010412743227789178,9414.44037875885624089278,0.00000002917129568133
9.175000,9652.76778926408223924227,9652.76807161719079886097,0.00000002925099893261
9.200000,9897.12876845479877374601,9897.12905874454190779943,0.00000002933070200571
9.225000,10147.67577526522654807195,10147.67607371248959680088,0.00000002941040499133
9.250000,10404.56540972961920488160,10404.56571656138839898631,0.00000002949010824216
9.275000,10667.95823623096111987252,10667.95855168048365158029,0.00000002956981141270
9.300000,10938.01888385893107624725,10938.01920816589154128451,0.00000002964951462354
9.325000,11214.91614930843752517831,11214.91648271913254575338,0.00000002972921782648
9.350000,11498.82310238305581151508,11498.82344515057411626913,0.00000002980892088132
9.375000,11789.91719416928026475944,11789.91754655369368265383,0.00000002988862407447
9.400000,12088.38036794923391425982,12088.38073021778291149531,0.00000002996832719635
9.425000,12394.39917292113932489883,12394.39954534843309374992,0.00000003004803035486
9.450000,12708.16488079864211613312,12708.16526366686048277188,0.00000003012773365966
9.475000,13029.87360536185587989166,13029.87399896095121221151,0.00000003020743679975
9.500000,13359.72642503485803899821,13359.72682966277352534235,0.00000003028713989780
9.525000,13697.92950856624884181656,13697.92992452913858869579,0.00000003036684316818
9.550000,14044.69424389133200747892,14044.69467150377749931067,0.00000003044654622214
9.575000,14400.23737025645277753938,14400.23780984170480223838,0.00000003052624948487
9.600000,14764.78111368808458792046,14764.78156557829061057419,0.00000003060595268650
9.625000,15138.55332589132376597263,15138.55379042777531140018,0.00000003068565584113
9.650000,15521.78762666462534980383,15521.78810419800902309362,0.00000003076535902098
9.675000,15914.72354991977954341564,15914.72404081043350743130,0.00000003084506226468
9.700000,16317.60669339840569591615,16317.60719801657978678122,0.00000003092476537566
9.725000,16730.68887217852898174897,16730.68939090466301422566,0.00000003100446860931
9.750000,17154.22827606720966286957,17154.22880929220264079049,0.00000003108417165854
9.775000,17588.48963097756495699286,17588.49017910307156853378,0.00000003116387484258
9.800000,18033.74436439108831109479,18033.74492782980451011099,0.00000003124357799525
