9.750000,0.00099627580681046048
9.775000,0.00099882908395589336
9.800000,0.00100138235457563002
9.825000,0.00100393561866969519
9.850000,0.00100648887623787939
9.875000,0.00100904212728048122
9.900000,0.00101159537179743562
9.925000,0.00101414860978875148
9.950000,0.00101670184125440366
9.975000,0.00101925506619461549
10.000000,0.00102180828460906258
